question;fixed-chunk_llm_response;fixed-chunk_answer_relevancy
Apa makna dari bentuk 'Lingkaran' dalam filosofi logo PBAK UIN Jakarta Tahun 2024?;Lingkaran melambangkan kesatuan, kesempurnaan, dan kesinambungan. Ini menunjukkan bahwa upaya menjaga bumi dan menyelamatkan negeri adalah tanggung jawab yang berkesinambungan dan melibatkan semua pihak.;0.5667751048597132
Sebutkan poin pertama dari Misi UIN Syarif Hidayatullah Jakarta sebagaimana tercantum dalam Lampiran SK Rektor!;Poin pertama dari Misi UIN Syarif Hidayatullah Jakarta adalah mendukung visi dan misi institusi UIN Syarif Hidayatullah Jakarta dalam menciptakan lingkungan akademik yang tidak hanya berfokus pada pencapaian akademis, tetapi juga pada keberlanjutan dan pengembangan yang berkelanjutan.;0.7249452152854613
Apa makna filosofis dari elemen 'Jalan' pada logo PBAK UIN Jakarta 2024?;"Menurut Pedoman Pengetatan Budaya Akademik dan Kemahasiswaan (PBAK) UIN Syarif Hidayatullah Jakarta tahun 2024, elemen 'Jalan' pada logo PBAK memiliki makna filosofis yang terkait dengan konsep kemajuan dan perkembangan. Jalan merupakan simbol perjalanan hidup yang berkelanjutan dan berarah ke arah tujuan yang lebih tinggi.

Dalam konteks ini, elemen 'Jalan' pada logo PBAK UIN Jakarta 2024 mewakili filosofis kemajuan dan perkembangan yang diharapkan dapat dicapai oleh mahasiswa melalui proses belajar mengajar dan pengembangan diri. Dengan demikian, elemen 'Jalan' pada logo PBAK UIN Jakarta 2024 merupakan simbol harapan dan keberanian untuk terus maju dan berkembang dalam perjalanan hidup.";0.9163648514842554
Apa makna dari simbol 'Tunas' pada logo PBAK UIN Syarif Hidayatullah Jakarta 2024?;Simbol 'Tunas' pada logo PBAK UIN Syarif Hidayatullah Jakarta 2024 tidak disebutkan secara spesifik dalam dokumen referensi yang disediakan. Oleh karena itu, saya tidak dapat memberikan jawaban yang akurat tentang makna simbol tersebut.;0.0
Apa makna 'Cahaya Emas' yang terdapat pada logo PBAK 2024?;Makna 'Cahaya Emas' pada logo PBAK 2024 adalah melambangkan harapan, pencerahan, dan masa depan yang cerah. Ini juga menggambarkan visi generasi emas 2045, yang bercahaya dan membawa perubahan positif bagi negeri.;0.96351912940438
Apa arti dari warna 'Putih' dalam filosofi logo PBAK 2024?;"Warna 'Putih' dalam filosofi logo PBAK 2024 memiliki makna yang sangat spesifik dan dapat dipahami dengan lebih dalam. Warna putih seringkali dihubungkan dengan konsep kebenaran, kesucian, dan kejujuran.

Dalam konteks logo PBAK 2024, warna putih mungkin digunakan untuk menggambarkan prinsip-prinsip utama yang terkait dengan kemahasiswaan dan budaya akademik. Warna ini juga dapat dihubungkan dengan konsep keberlanjutan, yang merupakan salah satu komitmen utama kampus UIN Syarif Hidayatullah Jakarta.

Dengan demikian, warna putih dalam filosofi logo PBAK 2024 mungkin digunakan untuk menggambarkan prinsip-prinsip kejujuran, kesucian, dan kebenaran yang terkait dengan kemahasiswaan dan budaya akademik.";0.916820538725034
Sebutkan tujuan pertama (huruf a) dari pelaksanaan PBAK berdasarkan dokumen tersebut?;Tujuan pertama (huruf a) dari pelaksanaan PBAK adalah: Diharapkan, Pedoman ini bisa menjadi Pedoman PBAK Bagi Mahasiswa Baru UIN Syarif Hidayatullah Jakarta Tahun Akademik 2024/2025.;0.8040896769786453
Apa fungsi pertama (huruf a) dari Pedoman PBAK menurut Keputusan Rektor?;Fungsi pertama (huruf a) dari Pedoman PBAK menurut Keputusan Rektor adalah memberikan panduan materi pembekalan akademik dan kemahasiswaan bagi mahasiswa baru.;1.0000000000000002
Apa makna warna 'Hijau muda' dalam logo PBAK UIN Syarif Hidayatullah Jakarta 2024?;Warna 'Hijau muda' dalam logo PBAK UIN Syarif Hidayatullah Jakarta 2024 tidak disebutkan secara spesifik dalam dokumen referensi yang disediakan. Oleh karena itu, saya tidak dapat memberikan informasi yang akurat tentang makna warna tersebut.;0.9998452869278709
UIN Syarif Hidayatullah Jakarta berkomitmen 'Menghijaukan Masa Depan' merupakan penjelasan dari pilar motto yang mana?;"UIN Syarif Hidayatullah Jakarta berkomitmen 'Menghijaukan Masa Depan' merupakan penjelasan dari pilar motto yang mana?

""Menghijaukan Masa Depan"" adalah salah satu visi UIN Syarif Hidayatullah Jakarta.";0.6889934279971858
Apa kepanjangan dari singkatan 'PBAK' berdasarkan dokumen resmi tersebut?;PBAK adalah singkatan dari Program Badan Eksekutif Pembinaan Akademik dan Kemitraan.;0.854868140845115
Siapakah Rektor UIN Syarif Hidayatullah Jakarta yang menetapkan Keputusan Rektor Nomor 1221 Tahun 2024?;Rektor UIN Syarif Hidayatullah Jakarta yang menetapkan Keputusan Rektor Nomor 1221 Tahun 2024 adalah Prof.;0.9759272005432903
Sebutkan landasan hukum berupa Undang-Undang yang menjadi dasar mengingat dalam Keputusan Rektor ini!;Menurut Pasal 9 (1) dari Dokumen Referensi, landasan hukum berupa Undang-Undang yang menjadi dasar mengingat dalam Keputusan Rektor ini adalah Undang-Undang Nomor 12 Tahun 2012 tentang Pendidikan Tinggi.;0.6846308344518822
Apa tujuan kedua (huruf b) dari pelaksanaan PBAK bagi mahasiswa baru?;Tujuan kedua (huruf b) dari pelaksanaan PBAK bagi mahasiswa baru adalah untuk mengatur penyambutan mahasiswa baru dalam pengenalan budaya akademik kampus agar dapat mengikuti kegiatan secara tertib dan teratur.;0.9415278107055692
Siapakah yang bertindak sebagai Pelindung dalam Struktur Kepanitiaan PBAK tingkat Universitas?;Rektor adalah Pelindung dalam Struktur Kepanitiaan PBAK tingkat Universitas.;0.7626749825480285
Dokumen apa yang harus dilampirkan oleh mahasiswa sebagai bukti memiliki pengalaman organisasi saat mendaftar panitia PBAK?;Dokumen yang harus dilampirkan oleh mahasiswa sebagai bukti memiliki pengalaman organisasi saat mendaftar panitia PBAK adalah Sertifikat lulus dalam PBAK.;0.9167347518379345
Apa tugas utama dari Pemantau PBAK berdasarkan ketentuan di dalam dokumen?;Pemantau PBAK memiliki tugas utama mencatat dan melaporkan hal-hal penting selama PBAK berlangsung, serta mencatat kegiatan dan materi yang berlangsung sesuai dengan aturan yang berlaku.;0.7877136686846927
Unit atau biro apakah yang mendistribusikan sertifikat kelulusan PBAK ke fakultas-fakultas?;Sertifikat kelulusan PBAK akan didistribusikan dari Tim Kemahasiswaan dan Alumni Biro Administrasi Akademik, kemudian disampaikan ke Fakultas masing-masing di bawah tanggung jawab Wakil Dekan Bidang Lulus dalam PBAK.;0.8514115488175479
Berdasarkan rasio apakah pembagian besaran pengelolaan dana PBAK oleh masing-masing fakultas ditentukan?;Berdasarkan dokumen referensi, pembagian besaran pengelolaan dana PBAK oleh masing-masing fakultas ditentukan berdasarkan rasio penerimaan mahasiswa baru.;0.8668190027298192
Apakah jenis sanksi terberat yang dapat dijatuhkan kepada panitia PBAK yang terbukti melanggar tata tertib dan mengganggu kelancaran acara?;"Menurut dokumen referensi, jenis sanksi terberat yang dapat dijatuhkan kepada panitia PBAK yang terbukti melanggar tata tertib dan mengganggu kelancaran acara adalah ""Dikeluarkan dari kegiatan PBAK bagi Mahasiswa Baru"".";0.9379142840946475
Siapakah nama Ketua DEMA UIN Jakarta periode tersebut yang memberikan sambutan pada pembukaan PBAK?;Maaf, saya tidak dapat menemukan informasi tentang nama Ketua DEMA UIN Jakarta periode tersebut yang memberikan sambutan pada pembukaan PBAK.;0.0
Unit Kegiatan Mahasiswa (UKM) apa saja yang melakukan penampilan 'Opening PBAK' pada hari kedua, Rabu 28 Agustus 2024?;Unit Kegiatan Mahasiswa (UKM) Teater Syahid melakukan penampilan 'Opening PBAK' pada hari kedua, Rabu 28 Agustus 2024.;0.629753428164107
Siapa nama manajer dari Greenpeace Indonesia yang menjadi pembicara dalam Seminar Green PBAK 2024?;Khalisah Khalid adalah manajer dari Greenpeace Indonesia yang menjadi pembicara dalam Seminar Green PBAK 2024.;0.5954220798653896
Berapakah jumlah kuota mahasiswa baru (maba) dari Fakultas Psikologi (FPsi) untuk pembukaan luring Sesi 1 di Lapangan Utama?;Jawaban: 9 orang.;0.4782576195218447
Sebutkan syarat IPK bagi panitia unsur mahasiswa dan media resmi apa untuk membuktikannya?;Menurut dokumen referensi, syarat IPK bagi panitia unsur mahasiswa adalah minimal 3.00 untuk semua prodi, yang dapat dibuktikan dengan IPK dari AIS (Akademik Informasi Sistem) masing-masing. Untuk media resmi, tidak ada informasi tentang syarat IPK yang harus dipenuhi.;0.7204147107645728
Apa nama tautan Google Form resmi yang digunakan untuk pendaftaran peserta PBAK UIN Jakarta 2024?;Maaf, saya tidak dapat menemukan informasi tentang tautan Google Form resmi yang digunakan untuk pendaftaran peserta PBAK UIN Jakarta 2024 dalam Pedoman Akademik.;0.0
Siapa pimpinan organisasi mahasiswa yang berhak mengusulkan panitia PBAK dari unsur mahasiswa di tingkat Fakultas?;Dalam dokumen referensi, disebutkan bahwa panitia dari unsur mahasiswa di tingkat Universitas diusulkan oleh Dewan Eksekutif Mahasiswa Universitas (DEMA -U) di bawah koordinasi Wakil Rektor Bidang Kemahasiswaan.;0.7416233703590578
Pernyataan komitmen tertulis apa yang wajib ditandatangani oleh panitia PBAK demi menyukseskan acara?;Pernyataan komitmen tertulis yang wajib ditandatangani oleh panitia PBAK adalah Surat Pernyataan menaati kode etik mahasiswa.;0.9098674672186201
